Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.280,2.331,0.893
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.353,24.370,3.148
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.333,5.907,3.112
Queue Limit 5,10,100,900,0.299,2.437,0.951
Latency 100ms 20ms,10,100,900,44.718,219.099,124.114
Burst Loss 8% 30%,10,100,900,0.429,2.580,1.136
Duplication 2%,10,100,900,0.338,2.519,1.147
Corruption 0.5%,10,100,900,0.312,2.376,1.028
Packet Loss 5%,10,100,900,0.354,2.467,1.141
Combined Network Conditions,10,100,900,0.178,233.950,127.958
