Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.361,2.244,1.039
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.180,10.546,1.062
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.240,5.719,2.829
Queue Limit 5,10,100,900,0.269,2.275,0.919
Latency 100ms 20ms,10,100,900,31.180,252.609,120.368
Burst Loss 8% 30%,10,100,900,0.279,2.078,0.808
Duplication 2%,10,100,900,0.251,2.359,0.870
Corruption 0.5%,10,100,900,0.265,2.239,0.907
Packet Loss 5%,10,100,900,0.334,2.260,1.004
Combined Network Conditions,10,100,900,0.211,250.136,125.742
