Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.328,2.346,1.014
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.273,39.404,7.996
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.295,5.805,2.986
Queue Limit 5,10,100,900,0.254,2.576,1.006
Latency 100ms 20ms,10,100,900,37.010,215.377,117.138
Burst Loss 8% 30%,10,100,900,0.367,2.365,1.002
Duplication 2%,10,100,900,0.421,2.316,1.013
Corruption 0.5%,10,100,900,0.375,2.449,1.061
Packet Loss 5%,10,100,900,0.324,2.316,1.024
Combined Network Conditions,10,100,900,0.261,228.681,124.139
