Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.287,2.049,0.821
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.221,45.069,4.936
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.260,5.814,2.982
Queue Limit 5,10,100,900,0.287,2.328,0.997
Latency 100ms 20ms,10,100,900,42.694,214.620,117.609
Burst Loss 8% 30%,10,100,900,0.270,2.328,1.035
Duplication 2%,10,100,900,0.263,2.340,0.905
Corruption 0.5%,10,100,900,0.269,2.336,0.943
Packet Loss 5%,10,100,900,0.234,2.266,0.926
Combined Network Conditions,10,100,900,0.340,321.522,123.481
