Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.294,2.056,0.868
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.182,32.580,3.047
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.316,5.661,3.090
Queue Limit 5,10,100,900,0.285,2.401,0.952
Latency 100ms 20ms,10,100,900,40.865,257.909,123.238
Burst Loss 8% 30%,10,100,900,0.280,2.458,1.133
Duplication 2%,10,100,900,0.330,2.326,0.980
Corruption 0.5%,10,100,900,0.309,2.151,0.917
Packet Loss 5%,10,100,900,0.318,2.390,1.065
Combined Network Conditions,10,100,900,0.221,231.185,116.288
