Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.284,2.684,1.077
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.255,32.158,4.240
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.228,5.851,2.996
Queue Limit 5,10,100,900,0.265,2.497,0.963
Latency 100ms 20ms,10,100,900,49.737,245.895,123.083
Burst Loss 8% 30%,10,100,900,0.319,2.407,1.005
Duplication 2%,10,100,900,0.326,3.136,1.127
Corruption 0.5%,10,100,900,0.273,2.573,0.999
Packet Loss 5%,10,100,900,0.300,2.670,1.112
Combined Network Conditions,10,100,900,0.196,267.531,124.802
