Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.381,2.533,1.118
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.249,86.552,12.401
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.397,6.129,3.156
Queue Limit 5,10,100,900,0.298,3.504,1.343
Latency 100ms 20ms,10,100,900,43.556,218.522,118.969
Burst Loss 8% 30%,10,100,900,0.483,2.921,1.310
Duplication 2%,10,100,900,0.404,3.287,1.250
Corruption 0.5%,10,100,900,0.362,2.843,1.234
Packet Loss 5%,10,100,900,0.378,2.871,1.230
Combined Network Conditions,10,100,900,17.109,250.822,129.162
