Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.399,2.683,1.100
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.215,75.024,10.063
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.285,5.681,3.046
Queue Limit 5,10,100,900,0.369,2.457,1.151
Latency 100ms 20ms,10,100,900,36.873,226.867,110.880
Burst Loss 8% 30%,10,100,900,0.399,2.608,1.137
Duplication 2%,10,100,900,0.420,2.814,1.118
Corruption 0.5%,10,100,900,0.296,2.289,1.099
Packet Loss 5%,10,100,900,0.405,2.311,1.054
Combined Network Conditions,10,100,900,0.282,253.751,121.767
