Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.376,2.836,1.247
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.286,66.620,8.930
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.227,6.071,3.093
Queue Limit 5,10,100,900,0.410,4.001,1.264
Latency 100ms 20ms,10,100,900,38.560,226.318,115.248
Burst Loss 8% 30%,10,100,900,0.403,2.911,1.216
Duplication 2%,10,100,900,0.361,2.948,1.291
Corruption 0.5%,10,100,900,0.381,2.954,1.262
Packet Loss 5%,10,100,900,0.411,2.850,1.252
Combined Network Conditions,10,100,900,0.281,263.304,126.035
