Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.382,2.633,1.155
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.327,82.187,9.999
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.320,5.792,3.045
Queue Limit 5,10,100,900,0.369,2.454,1.120
Latency 100ms 20ms,10,100,900,45.867,225.617,116.854
Burst Loss 8% 30%,10,100,900,0.342,2.674,1.168
Duplication 2%,10,100,900,0.452,2.586,1.202
Corruption 0.5%,10,100,900,0.422,2.888,1.130
Packet Loss 5%,10,100,900,0.483,2.687,1.212
Combined Network Conditions,10,100,900,0.376,233.798,121.552
