Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.279,2.177,0.855
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.266,79.778,10.604
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.284,5.592,3.030
Queue Limit 5,10,100,900,0.274,1.923,0.848
Latency 100ms 20ms,10,100,900,43.997,231.114,114.606
Burst Loss 8% 30%,10,100,900,0.280,1.981,0.885
Duplication 2%,10,100,900,0.247,2.561,0.845
Corruption 0.5%,10,100,900,0.244,2.934,0.863
Packet Loss 5%,10,100,900,0.297,2.139,0.888
Combined Network Conditions,10,100,900,0.218,291.529,130.241
