Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.269,2.118,0.902
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.252,22.289,4.018
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.275,5.512,2.841
Queue Limit 5,10,100,900,0.318,2.252,0.946
Latency 100ms 20ms,10,100,900,42.708,230.044,116.226
Burst Loss 8% 30%,10,100,900,0.324,2.225,0.926
Duplication 2%,10,100,900,0.316,2.529,0.986
Corruption 0.5%,10,100,900,0.310,2.703,0.960
Packet Loss 5%,10,100,900,0.266,2.320,0.973
Combined Network Conditions,10,100,900,0.216,268.376,124.533
