Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.334,2.917,1.066
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.259,32.259,2.598
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.291,5.853,3.053
Queue Limit 5,10,100,900,0.287,2.366,1.068
Latency 100ms 20ms,10,100,900,31.200,213.092,117.369
Burst Loss 8% 30%,10,100,900,0.333,2.553,1.104
Duplication 2%,10,100,900,0.375,2.305,1.076
Corruption 0.5%,10,100,900,0.379,2.542,1.091
Packet Loss 5%,10,100,900,0.320,2.307,1.047
Combined Network Conditions,10,100,900,0.245,248.707,121.721
