Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.269,2.402,0.978
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.177,37.218,3.102
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.240,5.224,2.934
Queue Limit 5,10,100,900,0.256,2.171,0.882
Latency 100ms 20ms,10,100,900,20.211,215.316,117.631
Burst Loss 8% 30%,10,100,900,0.325,2.205,0.956
Duplication 2%,10,100,900,0.419,2.539,1.088
Corruption 0.5%,10,100,900,0.269,2.255,0.938
Packet Loss 5%,10,100,900,0.329,2.358,0.979
Combined Network Conditions,10,100,900,0.195,246.901,131.749
